t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
0.4860,0.078508,-0.097541,0.308016,-0.6508,0.0373,-1.3442,-0.15,0.000007
0.4870,0.077854,-0.097500,0.306661,-0.6542,0.0410,-1.3551,-0.15,0.000007
0.4880,0.077196,-0.097456,0.305295,-0.6576,0.0446,-1.3659,-0.15,0.000007
0.4890,0.076535,-0.097407,0.303919,-0.6610,0.0482,-1.3767,-0.15,0.000007
0.4900,0.075871,-0.097356,0.302531,-0.6644,0.0519,-1.3875,-0.15,0.000007
0.4910,0.075203,-0.097300,0.301133,-0.6677,0.0555,-1.3982,-0.15,0.000007
0.4920,0.074533,-0.097241,0.299724,-0.6709,0.0592,-1.4088,-0.15,0.000007
0.4930,0.073858,-0.097178,0.298305,-0.6742,0.0628,-1.4194,-0.15,0.000007
0.4940,0.073181,-0.097112,0.296875,-0.6774,0.0665,-1.4300,-0.15,0.000007
0.4950,0.072500,-0.097041,0.295434,-0.6805,0.0702,-1.4405,-0.15,0.000007
0.4960,0.071817,-0.096968,0.293983,-0.6837,0.0738,-1.4509,-0.15,0.000007
0.4970,0.071130,-0.096890,0.292522,-0.6868,0.0775,-1.4613,-0.14,0.000007
0.4980,0.070440,-0.096809,0.291050,-0.6898,0.0812,-1.4716,-0.14,0.000007
0.4990,0.069747,-0.096724,0.289569,-0.6928,0.0849,-1.4819,-0.14,0.000007
0.5000,0.069051,-0.096635,0.288076,-0.6958,0.0886,-1.4921,-0.14,0.000007
0.5010,0.068353,-0.096543,0.286574,-0.6988,0.0923,-1.5023,-0.14,0.000007
0.5020,0.067651,-0.096447,0.285062,-0.7017,0.0960,-1.5124,-0.14,0.000007
0.5030,0.066946,-0.096347,0.283539,-0.7046,0.0997,-1.5225,-0.14,0.000007
0.5040,0.066239,-0.096244,0.282007,-0.7074,0.1034,-1.5325,-0.14,0.000007
0.5050,0.065529,-0.096137,0.280464,-0.7102,0.1071,-1.5425,-0.14,0.000007
0.5060,0.064816,-0.096026,0.278912,-0.7129,0.1108,-1.5524,-0.14,0.000007
0.5070,0.064100,-0.095912,0.277350,-0.7157,0.1146,-1.5622,-0.14,0.000007
0.5080,0.063382,-0.095793,0.275778,-0.7183,0.1183,-1.5720,-0.14,0.000007
0.5090,0.062661,-0.095671,0.274196,-0.7210,0.1220,-1.5817,-0.14,0.000007
0.5100,0.061937,-0.095545,0.272604,-0.7236,0.1258,-1.5914,-0.14,0.000007
0.5110,0.061211,-0.095416,0.271003,-0.7261,0.1296,-1.6010,-0.14,0.000007
0.5120,0.060483,-0.095283,0.269393,-0.7286,0.1333,-1.6106,-0.14,0.000006
0.5130,0.059751,-0.095145,0.267773,-0.7311,0.1371,-1.6201,-0.14,0.000006
0.5140,0.059018,-0.095005,0.266143,-0.7336,0.1409,-1.6296,-0.14,0.000006
0.5150,0.058282,-0.094860,0.264504,-0.7359,0.1447,-1.6390,-0.14,0.000006
0.5160,0.057544,-0.094711,0.262856,-0.7383,0.1485,-1.6483,-0.14,0.000006
0.5170,0.056803,-0.094559,0.261198,-0.7406,0.1523,-1.6576,-0.14,0.000006
0.5180,0.056060,-0.094403,0.259531,-0.7429,0.1561,-1.6668,-0.13,0.000006
0.5190,0.055315,-0.094243,0.257855,-0.7451,0.1599,-1.6760,-0.13,0.000006
0.5200,0.054568,-0.094079,0.256170,-0.7473,0.1638,-1.6851,-0.13,0.000006
0.5210,0.053818,-0.093912,0.254476,-0.7494,0.1676,-1.6942,-0.13,0.000006
0.5220,0.053067,-0.093740,0.252773,-0.7515,0.1715,-1.7032,-0.13,0.000006
0.5230,0.052313,-0.093565,0.251061,-0.7536,0.1754,-1.7121,-0.13,0.000006
0.5240,0.051558,-0.093385,0.249340,-0.7556,0.1793,-1.7210,-0.13,0.000006
0.5250,0.050800,-0.093202,0.247610,-0.7575,0.1832,-1.7298,-0.13,0.000006
0.5260,0.050041,-0.093015,0.245871,-0.7594,0.1871,-1.7386,-0.13,0.000006
0.5270,0.049279,-0.092824,0.244124,-0.7613,0.1910,-1.7473,-0.13,0.000006
0.5280,0.048516,-0.092629,0.242368,-0.7631,0.1949,-1.7560,-0.13,0.000006
0.5290,0.047751,-0.092430,0.240603,-0.7649,0.1989,-1.7646,-0.13,0.000006
0.5300,0.046985,-0.092228,0.238830,-0.7667,0.2029,-1.7732,-0.13,0.000006
0.5310,0.046216,-0.092021,0.237049,-0.7684,0.2068,-1.7816,-0.13,0.000006
0.5320,0.045446,-0.091810,0.235259,-0.7700,0.2108,-1.7901,-0.13,0.000006
0.5330,0.044675,-0.091595,0.233460,-0.7716,0.2148,-1.7985,-0.13,0.000006
0.5340,0.043902,-0.091376,0.231653,-0.7731,0.2189,-1.8068,-0.13,0.000006
0.5350,0.043127,-0.091153,0.229838,-0.7747,0.2229,-1.8150,-0.13,0.000006
0.5360,0.042351,-0.090926,0.228015,-0.7761,0.2270,-1.8233,-0.12,0.000006
0.5370,0.041573,-0.090695,0.226184,-0.7775,0.2310,-1.8314,-0.12,0.000006
0.5380,0.040794,-0.090460,0.224344,-0.7789,0.2351,-1.8395,-0.12,0.000006
0.5390,0.040014,-0.090221,0.222497,-0.7802,0.2392,-1.8475,-0.12,0.000006
0.5400,0.039233,-0.089978,0.220641,-0.7815,0.2433,-1.8555,-0.12,0.000006
0.5410,0.038450,-0.089730,0.218778,-0.7827,0.2475,-1.8635,-0.12,0.000006
0.5420,0.037666,-0.089479,0.216906,-0.7838,0.2516,-1.8713,-0.12,0.000006
0.5430,0.036881,-0.089223,0.215027,-0.7849,0.2558,-1.8791,-0.12,0.000006
0.5440,0.036095,-0.088963,0.213140,-0.7860,0.2600,-1.8869,-0.12,0.000006
0.5450,0.035308,-0.088698,0.211246,-0.7870,0.2642,-1.8946,-0.12,0.000006
0.5460,0.034520,-0.088430,0.209343,-0.7880,0.2684,-1.9023,-0.12,0.000006
0.5470,0.033731,-0.088157,0.207434,-0.7889,0.2727,-1.9098,-0.12,0.000006
0.5480,0.032942,-0.087880,0.205516,-0.7898,0.2770,-1.9174,-0.12,0.000006
0.5490,0.032151,-0.087599,0.203591,-0.7906,0.2813,-1.9249,-0.12,0.000006
0.5500,0.031360,-0.087314,0.201659,-0.7914,0.2856,-1.9323,-0.12,0.000006
0.5510,0.030567,-0.087024,0.199719,-0.7921,0.2899,-1.9397,-0.12,0.000006
0.5520,0.029775,-0.086729,0.197772,-0.7928,0.2942,-1.9470,-0.12,0.000006
0.5530,0.028981,-0.086431,0.195818,-0.7934,0.2986,-1.9542,-0.11,0.000006
0.5540,0.028187,-0.086128,0.193857,-0.7939,0.3030,-1.9614,-0.11,0.000006
0.5550,0.027393,-0.085820,0.191888,-0.7945,0.3074,-1.9686,-0.11,0.000006
0.5560,0.026598,-0.085508,0.189912,-0.7949,0.3119,-1.9757,-0.11,0.000006
0.5570,0.025803,-0.085192,0.187930,-0.7953,0.3163,-1.9827,-0.11,0.000006
0.5580,0.025007,-0.084871,0.185940,-0.7957,0.3208,-1.9897,-0.11,0.000006
0.5590,0.024211,-0.084546,0.183943,-0.7960,0.3253,-1.9966,-0.11,0.000006
0.5600,0.023415,-0.084216,0.181940,-0.7963,0.3298,-2.0035,-0.11,0.000006
0.5610,0.022618,-0.083882,0.179930,-0.7965,0.3344,-2.0103,-0.11,0.000006
0.5620,0.021822,-0.083543,0.177912,-0.7966,0.3390,-2.0171,-0.11,0.000006
0.5630,0.021025,-0.083199,0.175889,-0.7967,0.3436,-2.0238,-0.11,0.000006
0.5640,0.020228,-0.082851,0.173858,-0.7967,0.3482,-2.0305,-0.11,0.000006
0.5650,0.019431,-0.082498,0.171821,-0.7967,0.3528,-2.0371,-0.11,0.000006
0.5660,0.018635,-0.082141,0.169777,-0.7967,0.3575,-2.0436,-0.11,0.000006
0.5670,0.017838,-0.081779,0.167727,-0.7966,0.3622,-2.0501,-0.11,0.000006
0.5680,0.017042,-0.081412,0.165671,-0.7964,0.3669,-2.0565,-0.11,0.000006
0.5690,0.016246,-0.081040,0.163608,-0.7962,0.3716,-2.0629,-0.10,0.000006
0.5700,0.015450,-0.080664,0.161539,-0.7959,0.3764,-2.0693,-0.10,0.000006
0.5710,0.014654,-0.080283,0.159463,-0.7956,0.3812,-2.0755,-0.10,0.000006
0.5720,0.013859,-0.079897,0.157381,-0.7952,0.3860,-2.0818,-0.10,0.000006
0.5730,0.013064,-0.079506,0.155293,-0.7948,0.3908,-2.0879,-0.10,0.000006
0.5740,0.012270,-0.079110,0.153199,-0.7943,0.3957,-2.0941,-0.10,0.000006
0.5750,0.011476,-0.078710,0.151099,-0.7937,0.4006,-2.1001,-0.10,0.000006
0.5760,0.010683,-0.078304,0.148993,-0.7931,0.4055,-2.1061,-0.10,0.000006
0.5770,0.009891,-0.077894,0.146881,-0.7925,0.4104,-2.1121,-0.10,0.000006
0.5780,0.009099,-0.077478,0.144763,-0.7918,0.4154,-2.1180,-0.10,0.000006
0.5790,0.008308,-0.077058,0.142639,-0.7910,0.4204,-2.1238,-0.10,0.000006
0.5800,0.007518,-0.076633,0.140510,-0.7902,0.4254,-2.1296,-0.10,0.000006
0.5810,0.006728,-0.076202,0.138374,-0.7894,0.4304,-2.1354,-0.10,0.000006
0.5820,0.005940,-0.075767,0.136233,-0.7885,0.4355,-2.1411,-0.10,0.000006
0.5830,0.005152,-0.075326,0.134087,-0.7875,0.4406,-2.1467,-0.10,0.000006
0.5840,0.004366,-0.074880,0.131934,-0.7865,0.4457,-2.1523,-0.10,0.000006
0.5850,0.003580,-0.074430,0.129776,-0.7854,0.4508,-2.1578,-0.09,0.000006
0.5860,0.002796,-0.073974,0.127613,-0.7843,0.4560,-2.1633,-0.09,0.000006
0.5870,0.002013,-0.073512,0.125444,-0.7831,0.4612,-2.1687,-0.09,0.000006
0.5880,0.001231,-0.073046,0.123270,-0.7818,0.4664,-2.1741,-0.09,0.000006
0.5890,0.000451,-0.072575,0.121091,-0.7805,0.4716,-2.1794,-0.09,0.000006
0.5900,-0.000329,-0.072098,0.118906,-0.7792,0.4769,-2.1846,-0.09,0.000006
0.5910,-0.001106,-0.071615,0.116717,-0.7778,0.4822,-2.1899,-0.09,0.000006
0.5920,-0.001883,-0.071128,0.114522,-0.7764,0.4875,-2.1950,-0.09,0.000006
0.5930,-0.002658,-0.070635,0.112321,-0.7748,0.4928,-2.2001,-0.09,0.000006
0.5940,-0.003431,-0.070137,0.110116,-0.7733,0.4982,-2.2052,-0.09,0.000006
0.5950,-0.004203,-0.069633,0.107906,-0.7717,0.5036,-2.2102,-0.09,0.000006
0.5960,-0.004973,-0.069125,0.105691,-0.7700,0.5090,-2.2151,-0.09,0.000006
0.5970,-0.005741,-0.068610,0.103471,-0.7683,0.5144,-2.2200,-0.09,0.000006
0.5980,-0.006507,-0.068090,0.101246,-0.7665,0.5199,-2.2248,-0.09,0.000006
0.5990,-0.007272,-0.067565,0.099016,-0.7647,0.5253,-2.2296,-0.08,0.000006
0.6000,-0.008035,-0.067034,0.096782,-0.7628,0.5308,-2.2344,-0.08,0.000006
0.6010,-0.008796,-0.066498,0.094543,-0.7609,0.5364,-2.2390,-0.08,0.000006
0.6020,-0.009555,-0.065956,0.092299,-0.7589,0.5419,-2.2437,-0.08,0.000006
0.6030,-0.010312,-0.065408,0.090051,-0.7569,0.5475,-2.2482,-0.08,0.000006
0.6040,-0.011066,-0.064855,0.087798,-0.7548,0.5531,-2.2528,-0.08,0.000006
0.6050,-0.011819,-0.064296,0.085541,-0.7527,0.5587,-2.2572,-0.08,0.000006
0.6060,-0.012570,-0.063732,0.083280,-0.7505,0.5644,-2.2616,-0.08,0.000006
0.6070,-0.013318,-0.063162,0.081014,-0.7482,0.5700,-2.2660,-0.08,0.000006
0.6080,-0.014064,-0.062586,0.078743,-0.7460,0.5757,-2.2703,-0.08,0.000006
0.6090,-0.014807,-0.062005,0.076469,-0.7436,0.5814,-2.2746,-0.08,0.000006
0.6100,-0.015549,-0.061418,0.074190,-0.7412,0.5872,-2.2788,-0.08,0.000006
0.6110,-0.016287,-0.060825,0.071907,-0.7388,0.5929,-2.2829,-0.08,0.000006
0.6120,-0.017024,-0.060226,0.069620,-0.7363,0.5987,-2.2870,-0.08,0.000006
0.6130,-0.017757,-0.059622,0.067329,-0.7337,0.6045,-2.2910,-0.07,0.000006
0.6140,-0.018489,-0.059011,0.065034,-0.7312,0.6103,-2.2950,-0.07,0.000006
0.6150,-0.019217,-0.058395,0.062735,-0.7285,0.6161,-2.2989,-0.07,0.000006
0.6160,-0.019943,-0.057773,0.060432,-0.7258,0.6220,-2.3028,-0.07,0.000006
0.6170,-0.020666,-0.057145,0.058126,-0.7231,0.6279,-2.3066,-0.07,0.000006
0.6180,-0.021386,-0.056511,0.055815,-0.7203,0.6338,-2.3104,-0.07,0.000006
0.6190,-0.022104,-0.055872,0.053501,-0.7174,0.6397,-2.3141,-0.07,0.000006
0.6200,-0.022818,-0.055226,0.051183,-0.7145,0.6456,-2.3178,-0.07,0.000006
0.6210,-0.023530,-0.054575,0.048862,-0.7116,0.6516,-2.3214,-0.07,0.000006
0.6220,-0.024238,-0.053917,0.046537,-0.7086,0.6575,-2.3249,-0.07,0.000006
0.6230,-0.024944,-0.053254,0.044209,-0.7056,0.6635,-2.3284,-0.07,0.000006
0.6240,-0.025647,-0.052584,0.041877,-0.7025,0.6695,-2.3319,-0.07,0.000006
0.6250,-0.026346,-0.051909,0.039541,-0.6994,0.6755,-2.3353,-0.07,0.000006
0.6260,-0.027042,-0.051227,0.037203,-0.6962,0.6815,-2.3386,-0.06,0.000006
0.6270,-0.027735,-0.050539,0.034861,-0.6930,0.6876,-2.3419,-0.06,0.000006
0.6280,-0.028425,-0.049846,0.032516,-0.6897,0.6936,-2.3451,-0.06,0.000006
0.6290,-0.029111,-0.049146,0.030168,-0.6864,0.6997,-2.3482,-0.06,0.000006
0.6300,-0.029794,-0.048440,0.027816,-0.6830,0.7058,-2.3514,-0.06,0.000006
0.6310,-0.030474,-0.047729,0.025462,-0.6796,0.7119,-2.3544,-0.06,0.000006
0.6320,-0.031150,-0.047011,0.023104,-0.6762,0.7180,-2.3574,-0.06,0.000006
0.6330,-0.031823,-0.046286,0.020744,-0.6727,0.7241,-2.3603,-0.06,0.000006
0.6340,-0.032492,-0.045556,0.018381,-0.6691,0.7302,-2.3632,-0.06,0.000006
0.6350,-0.033158,-0.044820,0.016015,-0.6656,0.7364,-2.3660,-0.06,0.000006
0.6360,-0.033819,-0.044077,0.013646,-0.6619,0.7425,-2.3688,-0.06,0.000006
0.6370,-0.034478,-0.043329,0.011275,-0.6583,0.7487,-2.3715,-0.06,0.000006
0.6380,-0.035132,-0.042574,0.008900,-0.6546,0.7548,-2.3742,-0.06,0.000006
0.6390,-0.035783,-0.041813,0.006524,-0.6508,0.7610,-2.3768,-0.05,0.000006
0.6400,-0.036430,-0.041046,0.004144,-0.6470,0.7672,-2.3793,-0.05,0.000006
0.6410,-0.037073,-0.040272,0.001763,-0.6432,0.7734,-2.3818,-0.05,0.000006
0.6420,-0.037713,-0.039493,-0.000622,-0.6393,0.7795,-2.3842,-0.05,0.000006
0.6430,-0.038348,-0.038707,-0.003008,-0.6354,0.7857,-2.3865,-0.05,0.000006
0.6440,-0.038979,-0.037915,-0.005397,-0.6314,0.7919,-2.3888,-0.05,0.000006
0.6450,-0.039607,-0.037117,-0.007788,-0.6274,0.7981,-2.3911,-0.05,0.000006
0.6460,-0.040230,-0.036313,-0.010181,-0.6234,0.8044,-2.3932,-0.05,0.000006
0.6470,-0.040850,-0.035502,-0.012577,-0.6193,0.8106,-2.3954,-0.05,0.000006
0.6480,-0.041465,-0.034685,-0.014974,-0.6152,0.8168,-2.3974,-0.05,0.000006
0.6490,-0.042076,-0.033862,-0.017373,-0.6111,0.8230,-2.3994,-0.05,0.000006
0.6500,-0.042683,-0.033033,-0.019775,-0.6069,0.8292,-2.4013,-0.05,0.000006
0.6510,-0.043285,-0.032198,-0.022178,-0.6026,0.8354,-2.4032,-0.04,0.000006
0.6520,-0.043884,-0.031356,-0.024583,-0.5984,0.8416,-2.4050,-0.04,0.000006
0.6530,-0.044478,-0.030508,-0.026990,-0.5941,0.8478,-2.4068,-0.04,0.000006
0.6540,-0.045068,-0.029654,-0.029398,-0.5897,0.8540,-2.4084,-0.04,0.000006
0.6550,-0.045653,-0.028794,-0.031808,-0.5854,0.8602,-2.4101,-0.04,0.000006
0.6560,-0.046234,-0.027928,-0.034220,-0.5810,0.8664,-2.4116,-0.04,0.000006
0.6570,-0.046810,-0.027055,-0.036633,-0.5765,0.8725,-2.4131,-0.04,0.000006
0.6580,-0.047382,-0.026177,-0.039048,-0.5721,0.8787,-2.4145,-0.04,0.000006
0.6590,-0.047950,-0.025292,-0.041463,-0.5676,0.8849,-2.4159,-0.04,0.000006
0.6600,-0.048513,-0.024401,-0.043881,-0.5630,0.8910,-2.4172,-0.04,0.000006
0.6610,-0.049072,-0.023503,-0.046299,-0.5585,0.8972,-2.4184,-0.04,0.000006
0.6620,-0.049625,-0.022600,-0.048719,-0.5539,0.9033,-2.4196,-0.03,0.000006
0.6630,-0.050175,-0.021691,-0.051139,-0.5493,0.9094,-2.4207,-0.03,0.000006
0.6640,-0.050719,-0.020775,-0.053561,-0.5446,0.9155,-2.4217,-0.03,0.000006
0.6650,-0.051259,-0.019854,-0.055984,-0.5399,0.9216,-2.4226,-0.03,0.000006
0.6660,-0.051794,-0.018926,-0.058407,-0.5352,0.9277,-2.4235,-0.03,0.000006
0.6670,-0.052325,-0.017992,-0.060832,-0.5305,0.9338,-2.4243,-0.03,0.000006
0.6680,-0.052851,-0.017052,-0.063257,-0.5257,0.9398,-2.4251,-0.03,0.000006
0.6690,-0.053372,-0.016106,-0.065682,-0.5209,0.9458,-2.4258,-0.03,0.000006
0.6700,-0.053888,-0.015155,-0.068109,-0.5161,0.9518,-2.4264,-0.03,0.000006
0.6710,-0.054399,-0.014197,-0.070536,-0.5112,0.9578,-2.4269,-0.03,0.000006
0.6720,-0.054905,-0.013233,-0.072963,-0.5064,0.9638,-2.4274,-0.03,0.000006
0.6730,-0.055407,-0.012263,-0.075391,-0.5015,0.9697,-2.4278,-0.02,0.000006
0.6740,-0.055903,-0.011288,-0.077819,-0.4966,0.9756,-2.4281,-0.02,0.000006
0.6750,-0.056395,-0.010306,-0.080247,-0.4916,0.9815,-2.4283,-0.02,0.000006
0.6760,-0.056882,-0.009319,-0.082676,-0.4867,0.9874,-2.4285,-0.02,0.000006
0.6770,-0.057363,-0.008326,-0.085104,-0.4817,0.9932,-2.4286,-0.02,0.000006
0.6780,-0.057840,-0.007327,-0.087533,-0.4767,0.9990,-2.4286,-0.02,0.000006
0.6790,-0.058312,-0.006322,-0.089961,-0.4716,1.0048,-2.4285,-0.02,0.000006
0.6800,-0.058778,-0.005311,-0.092390,-0.4666,1.0105,-2.4284,-0.02,0.000006
0.6810,-0.059240,-0.004295,-0.094818,-0.4615,1.0162,-2.4281,-0.02,0.000006
0.6820,-0.059696,-0.003273,-0.097246,-0.4564,1.0219,-2.4278,-0.02,0.000006
0.6830,-0.060147,-0.002246,-0.099673,-0.4513,1.0275,-2.4275,-0.02,0.000006
0.6840,-0.060594,-0.001213,-0.102100,-0.4462,1.0331,-2.4270,-0.01,0.000006
0.6850,-0.061035,-0.000174,-0.104527,-0.4411,1.0387,-2.4265,-0.01,0.000006
0.6860,-0.061471,0.000870,-0.106952,-0.4359,1.0442,-2.4258,-0.01,0.000006
0.6870,-0.061901,0.001920,-0.109378,-0.4308,1.0497,-2.4251,-0.01,0.000006
0.6880,-0.062327,0.002975,-0.111802,-0.4256,1.0551,-2.4243,-0.01,0.000006
0.6890,-0.062747,0.004035,-0.114225,-0.4204,1.0605,-2.4234,-0.01,0.000006
0.6900,-0.063163,0.005101,-0.116648,-0.4152,1.0659,-2.4225,-0.01,0.000006
0.6910,-0.063572,0.006172,-0.119069,-0.4100,1.0712,-2.4214,-0.01,0.000006
0.6920,-0.063977,0.007249,-0.121490,-0.4047,1.0764,-2.4203,-0.01,0.000006
0.6930,-0.064377,0.008331,-0.123909,-0.3995,1.0816,-2.4191,-0.01,0.000006
0.6940,-0.064771,0.009417,-0.126326,-0.3942,1.0868,-2.4178,-0.00,0.000006
0.6950,-0.065160,0.010509,-0.128743,-0.3890,1.0919,-2.4163,-0.00,0.000006
0.6960,-0.065544,0.011606,-0.131158,-0.3837,1.0970,-2.4148,-0.00,0.000006
0.6970,-0.065922,0.012708,-0.133571,-0.3784,1.1020,-2.4133,-0.00,0.000006
0.6980,-0.066295,0.013815,-0.135982,-0.3732,1.1069,-2.4116,-0.00,0.000006
0.6990,-0.066663,0.014927,-0.138392,-0.3679,1.1118,-2.4098,0.00,0.000006
0.7000,-0.067026,0.016044,-0.140800,-0.3626,1.1166,-2.4079,0.00,0.000006
0.7010,-0.067383,0.017165,-0.143206,-0.3573,1.1214,-2.4060,0.00,0.000006
0.7020,-0.067735,0.018291,-0.145610,-0.3520,1.1261,-2.4039,0.00,0.000006
0.7030,-0.068082,0.019422,-0.148012,-0.3467,1.1307,-2.4017,0.01,0.000006
0.7040,-0.068423,0.020557,-0.150411,-0.3414,1.1353,-2.3995,0.01,0.000006
0.7050,-0.068759,0.021697,-0.152808,-0.3361,1.1398,-2.3971,0.01,0.000006
0.7060,-0.069090,0.022841,-0.155203,-0.3307,1.1443,-2.3947,0.01,0.000006
0.7070,-0.069415,0.023990,-0.157595,-0.3254,1.1487,-2.3921,0.01,0.000006
0.7080,-0.069735,0.025143,-0.159985,-0.3201,1.1530,-2.3894,0.01,0.000006
0.7090,-0.070050,0.026300,-0.162371,-0.3148,1.1572,-2.3867,0.01,0.000006
0.7100,-0.070360,0.027461,-0.164755,-0.3095,1.1613,-2.3838,0.01,0.000006
0.7110,-0.070664,0.028627,-0.167136,-0.3042,1.1654,-2.3808,0.01,0.000006
0.7120,-0.070963,0.029796,-0.169513,-0.2989,1.1694,-2.3777,0.02,0.000006
0.7130,-0.071256,0.030970,-0.171888,-0.2936,1.1734,-2.3745,0.02,0.000006
0.7140,-0.071545,0.032147,-0.174259,-0.2883,1.1772,-2.3712,0.02,0.000006
0.7150,-0.071828,0.033328,-0.176627,-0.2830,1.1810,-2.3678,0.02,0.000006
0.7160,-0.072106,0.034512,-0.178991,-0.2778,1.1846,-2.3643,0.02,0.000006
0.7170,-0.072378,0.035701,-0.181352,-0.2725,1.1882,-2.3606,0.02,0.000006
0.7180,-0.072645,0.036892,-0.183709,-0.2672,1.1917,-2.3569,0.02,0.000006
0.7190,-0.072907,0.038088,-0.186062,-0.2620,1.1951,-2.3530,0.02,0.000006
0.7200,-0.073164,0.039286,-0.188411,-0.2567,1.1985,-2.3490,0.03,0.000006
0.7210,-0.073416,0.040488,-0.190756,-0.2515,1.2017,-2.3449,0.03,0.000006
0.7220,-0.073662,0.041693,-0.193096,-0.2463,1.2049,-2.3407,0.03,0.000006
0.7230,-0.073903,0.042900,-0.195433,-0.2411,1.2079,-2.3363,0.03,0.000006
0.7240,-0.074139,0.044111,-0.197765,-0.2359,1.2108,-2.3319,0.03,0.000006
0.7250,-0.074370,0.045325,-0.200092,-0.2307,1.2137,-2.3273,0.03,0.000006
0.7260,-0.074595,0.046541,-0.202414,-0.2256,1.2164,-2.3226,0.03,0.000006
0.7270,-0.074815,0.047761,-0.204732,-0.2204,1.2191,-2.3177,0.03,0.000006
0.7280,-0.075031,0.048982,-0.207045,-0.2153,1.2216,-2.3128,0.04,0.000006
0.7290,-0.075241,0.050206,-0.209353,-0.2102,1.2241,-2.3077,0.04,0.000006
0.7300,-0.075446,0.051433,-0.211655,-0.2051,1.2264,-2.3024,0.04,0.000006
0.7310,-0.075646,0.052661,-0.213952,-0.2000,1.2286,-2.2971,0.04,0.000006
0.7320,-0.075841,0.053892,-0.216244,-0.1949,1.2308,-2.2916,0.04,0.000006
0.7330,-0.076031,0.055125,-0.218530,-0.1899,1.2328,-2.2860,0.04,0.000006
0.7340,-0.076216,0.056360,-0.220810,-0.1849,1.2347,-2.2802,0.04,0.000006
0.7350,-0.076395,0.057596,-0.223084,-0.1799,1.2364,-2.2744,0.04,0.000006
0.7360,-0.076570,0.058834,-0.225353,-0.1749,1.2381,-2.2683,0.05,0.000006
0.7370,-0.076740,0.060074,-0.227615,-0.1699,1.2396,-2.2622,0.05,0.000006
0.7380,-0.076905,0.061315,-0.229871,-0.1650,1.2411,-2.2559,0.05,0.000006
0.7390,-0.077065,0.062557,-0.232120,-0.1601,1.2424,-2.2494,0.05,0.000006
0.7400,-0.077221,0.063801,-0.234363,-0.1552,1.2435,-2.2428,0.05,0.000006
0.7410,-0.077371,0.065045,-0.236599,-0.1504,1.2446,-2.2361,0.05,0.000006
0.7420,-0.077516,0.066291,-0.238828,-0.1455,1.2455,-2.2293,0.05,0.000006
0.7430,-0.077657,0.067537,-0.241051,-0.1407,1.2463,-2.2222,0.06,0.000006
0.7440,-0.077793,0.068784,-0.243266,-0.1360,1.2470,-2.2151,0.06,0.000006
0.7450,-0.077924,0.070031,-0.245473,-0.1312,1.2475,-2.2078,0.06,0.000006
0.7460,-0.078051,0.071279,-0.247674,-0.1265,1.2479,-2.2003,0.06,0.000006
0.7470,-0.078173,0.072528,-0.249866,-0.1218,1.2482,-2.1927,0.06,0.000006
0.7480,-0.078290,0.073776,-0.252051,-0.1172,1.2483,-2.1849,0.06,0.000006
0.7490,-0.078403,0.075024,-0.254228,-0.1126,1.2483,-2.1770,0.07,0.000006
0.7500,-0.078511,0.076272,-0.256397,-0.1080,1.2482,-2.1690,0.07,0.000006
0.7510,-0.078614,0.077520,-0.258558,-0.1034,1.2479,-2.1607,0.07,0.000006
0.7520,-0.078713,0.078768,-0.260710,-0.0989,1.2474,-2.1523,0.07,0.000006
0.7530,-0.078807,0.080015,-0.262854,-0.0944,1.2469,-2.1438,0.07,0.000006
0.7540,-0.078897,0.081261,-0.264989,-0.0900,1.2462,-2.1351,0.07,0.000006
0.7550,-0.078983,0.082506,-0.267116,-0.0856,1.2453,-2.1263,0.07,0.000006
0.7560,-0.079064,0.083750,-0.269233,-0.0812,1.2443,-2.1172,0.08,0.000006
0.7570,-0.079141,0.084993,-0.271341,-0.0769,1.2431,-2.1080,0.08,0.000006
0.7580,-0.079214,0.086235,-0.273440,-0.0726,1.2418,-2.0987,0.08,0.000006
0.7590,-0.079282,0.087476,-0.275529,-0.0683,1.2404,-2.0892,0.08,0.000006
0.7600,-0.079346,0.088714,-0.277608,-0.0641,1.2387,-2.0795,0.08,0.000006
0.7610,-0.079406,0.089951,-0.279678,-0.0599,1.2370,-2.0697,0.08,0.000006
0.7620,-0.079462,0.091186,-0.281737,-0.0558,1.2350,-2.0596,0.09,0.000006
0.7630,-0.079513,0.092419,-0.283787,-0.0517,1.2329,-2.0495,0.09,0.000006
0.7640,-0.079561,0.093650,-0.285826,-0.0476,1.2307,-2.0391,0.09,0.000006
0.7650,-0.079604,0.094878,-0.287855,-0.0436,1.2283,-2.0286,0.09,0.000006
0.7660,-0.079644,0.096104,-0.289872,-0.0396,1.2257,-2.0179,0.09,0.000006
0.7670,-0.079680,0.097327,-0.291879,-0.0357,1.2230,-2.0070,0.09,0.000006
0.7680,-0.079711,0.098547,-0.293875,-0.0318,1.2201,-1.9959,0.10,0.000006
0.7690,-0.079739,0.099764,-0.295860,-0.0279,1.2170,-1.9847,0.10,0.000006
0.7700,-0.079764,0.100978,-0.297833,-0.0241,1.2138,-1.9733,0.10,0.000006
0.7710,-0.079784,0.102188,-0.299795,-0.0204,1.2104,-1.9617,0.10,0.000006
0.7720,-0.079801,0.103395,-0.301745,-0.0167,1.2069,-1.9500,0.10,0.000006
